source,target,weight
13.96,24.43,0.7688262297609314
13.96,24.44,1.0326492431190815
13.96,24.45,0.9359444712150772
13.96,24.46,0.6176030728176495
13.96,24.51,1.2853533998013784
13.96,24.52,1.3475292272572532
13.96,25.11,1.1600255563514297
13.96,25.12,1.1800698066666135
13.96,25.21,1.1437571806113442
13.96,25.29,1.2431704455926798
13.96,25.3,0.8957168657531616
13.96,25.4,0.7938994752261176
13.96,25.71,1.0517421845002974
13.96,25.72,1.4449774075487274
13.96,25.73,1.4609859489099377
13.96,25.91,1.0373964592756724
13.96,25.92,0.9831452561429265
13.96,25.93,1.5352987506499218
13.96,25.94,1.3468128484119686
13.96,25.99,1.5217850452965564
13.96,26.11,1.1928534524024248
13.96,26.12,1.2133223108453572
13.96,26.2,0.7559322242525202
13.96,26.3,1.2842276456992854
13.96,26.4,1.1909112445089307
13.96,26.51,0.8534026169523943
13.96,26.52,0.9765868068963133
13.96,26.6,0.689333445026157
13.96,26.7,1.1879877202492855
13.96,26.8,1.1847229214031587
13.96,27.11,1.4270334524503148
13.96,27.12,1.4458769503378597
13.96,27.2,1.3585239861322527
13.96,27.31,1.311733769098738
13.96,27.32,1.2581733475431238
13.96,27.33,1.4407294490118971
13.96,27.4,1.3867715267749203
13.96,27.51,1.303126124269923
13.96,27.52,1.2849159653990383
13.96,27.9,1.399650523241413
13.96,28.11,1.0705048941636188
13.96,28.12,1.3350314439110629
13.96,28.13,1.2046076243042168
13.96,28.14,1.3736551085487194
13.96,28.15,1.2736259469112736
13.96,28.21,0.939092705671573
13.96,28.22,1.1291570502219672
13.96,28.23,0.8427024486458283
13.96,28.24,1.1873222343405687
13.96,28.25,1.2718225597618074
13.96,28.29,1.1285931057813838
13.96,28.3,0.9173191640152782
13.96,28.41,1.316543038806748
13.96,28.49,0.8754982126467812
13.96,28.91,1.4201255659872676
13.96,28.92,1.1102119481142485
13.96,28.93,1.0603268389634743
13.96,28.94,1.2293372264412872
13.96,28.95,1.1251483627759988
13.96,28.96,1.1594600778643662
13.96,28.99,1.020983890791231
13.96,29.1,1.351806564957994
13.96,29.2,0.9526691969219528
13.96,29.31,1.4624148127078738
13.96,29.32,1.509962946303756
13.96,30.11,1.092754354742806
13.96,30.12,1.057251667029363
13.96,30.2,1.1889312205837914
13.96,30.3,0.9153135178090668
13.96,30.4,0.684699647209918
13.96,30.91,1.2510919454245082
13.96,30.92,1.5644927903027455
13.96,30.99,1.0576448618832495
13.96,31.01,1.2846074443013875
13.96,31.02,1.2846074443013875
13.96,31.03,1.0005726108756912
13.96,31.09,1.3010694780526566
13.96,32.11,0.8218032830351092
13.96,32.12,1.1225442714856229
13.96,32.13,1.1762149024685493
13.96,32.2,1.281332670252914
13.96,32.3,1.1381667639438184
13.96,32.4,0.9242661438844364
13.96,32.5,1.1530090222828526
13.96,32.91,1.1152494073463746
13.96,32.99,1.2320878786368554
13.96,35.11,0.7443923002272408
13.96,35.21,0.6999032016764613
13.96,37.0,0.8812172367704206
13.96,38.11,0.7559628207281688
13.96,38.12,0.8139740724661231
13.96,38.21,0.858410121221152
13.96,38.32,0.8508498062092835
13.96,58.11,1.2084987951982564
13.96,58.13,1.0373369675462758
13.96,58.14,1.0373369675462758
13.96,58.19,0.9348786326857973
13.96,58.29,1.1847229214031587
13.96,59.11,1.1847995835359086
13.96,59.2,1.1846898482800152
13.96,71.11,0.9482293402784266
13.96,74.2,1.3827229615987209
13.96,90.03,0.931245017176432
13.96,91.02,0.7576290129644679
13.96,96.02,0.9022311066998553
13.99,14.11,1.2214866953396486
13.99,14.12,1.0230170688238718
13.99,14.13,1.0277458717154886
13.99,14.14,1.043211766978298
13.99,14.19,1.2142546244168035
13.99,14.2,1.3456786184158858
13.99,14.31,1.08529985946109
13.99,14.39,1.0512149544183673
13.99,15.11,0.9829802910566607
13.99,15.12,1.362896672111045
13.99,15.2,1.1441180292703717
13.99,16.1,0.6377888225407125
13.99,16.21,0.9211487833050078
13.99,16.22,0.9175145711840411
13.99,16.23,0.8133249982329978
13.99,16.24,0.9691872978353269
13.99,16.29,0.9947147355267297
13.99,17.11,0.7305390313430313
13.99,17.12,0.8801559506888651
13.99,17.21,0.8017955253891749
13.99,17.22,1.0077979442307559
13.99,17.23,0.9461065278245757
13.99,17.24,1.1585065180509273
13.99,17.29,0.9788211793679786
13.99,18.13,1.1317090811279737
13.99,19.1,1.012187251177474
13.99,19.2,0.6998324409148613
13.99,20.11,0.8790469841660551
13.99,20.12,0.9767396864457508
13.99,20.13,0.8094734218135753
13.99,20.14,0.7209240847286438
13.99,20.15,0.5426483599777595
13.99,20.16,1.043931420204595
13.99,20.17,1.0392473025658908
13.99,20.2,0.8331934830571073
13.99,20.3,0.9689480113634857
13.99,20.41,0.9675034156769278
13.99,20.42,0.9023272555441663
13.99,20.51,0.8932497129394827
13.99,20.52,1.1794071153592556
13.99,20.53,0.9681539355619571
13.99,20.59,0.985594181793847
13.99,20.6,0.9377532262870643
13.99,21.1,1.0916511472815256
13.99,21.2,0.9654938756997453
13.99,22.11,1.19015157262074
13.99,22.19,1.331590950332071
13.99,22.21,0.8826167594990877
13.99,22.22,0.9511101854600127
13.99,22.23,1.1382365084099288
13.99,22.29,0.9949120541187378
13.99,23.11,1.1062638603438852
13.99,23.12,1.2599338082353113
13.99,23.13,1.2462480900710649
13.99,23.14,0.9860075274108576
13.99,23.19,1.0353308939187038
13.99,23.2,1.2709369706705198
13.99,23.31,1.1809927039562018
13.99,23.32,1.0927307163414528
13.99,23.41,1.172069649833043
13.99,23.42,1.0198263044498668
13.99,23.43,1.2289314513002962
13.99,23.44,1.1855958778102293
13.99,23.49,1.0548563962065827
13.99,23.51,0.7959402204988364
13.99,23.52,0.8331937197049629
13.99,23.61,0.8051963892153978
13.99,23.62,0.8733854884276447
13.99,23.63,0.9630625586331044
13.99,23.64,0.9630625586331044
13.99,23.65,0.9459352747175499
13.99,23.69,0.8964928623918407
13.99,23.7,1.2617084984665083
13.99,23.91,1.2319380244140068
13.99,23.99,1.0154894804222605
13.99,24.1,0.9662718811041671
13.99,24.2,1.3108381918484748
13.99,24.31,0.9266202779796291
13.99,24.32,1.2684169060435477
13.99,24.33,0.9684092235080805
13.99,24.34,1.353250672459338
13.99,24.41,0.7514496531040399
13.99,24.42,1.0952449592355382
13.99,24.43,0.7748227800957403
13.99,24.44,1.130043099790381
13.99,24.45,0.9506223751670726
13.99,24.46,0.7674137260918589
13.99,24.51,1.2676235382655883
13.99,24.52,1.1936479395345754
13.99,25.11,0.9815498452414637
13.99,25.12,1.0377875709629194
13.99,25.21,1.200180423277265
13.99,25.29,0.9488705924738051
13.99,25.3,1.2376436846188772
13.99,25.4,0.7973086886388722
13.99,25.71,1.0023894692233861
13.99,25.72,1.3521119197078322
13.99,25.73,1.2377217901815885
13.99,25.91,0.9522547644417236
13.99,25.92,1.0074192778756752
13.99,25.93,1.3754899538173042
13.99,25.94,1.2874619428899645
13.99,25.99,1.4554243010192982
13.99,26.11,1.056509109219647
13.99,26.12,0.994522203042207
13.99,26.2,0.8490327690879267
13.99,26.3,1.0032545466488976
13.99,26.4,0.9821779930002354
13.99,26.51,0.825946471083504
13.99,26.52,1.2648473704566825
13.99,26.6,0.8507452567955357
13.99,26.7,0.9435602191240771
13.99,26.8,0.9560212905501084
13.99,27.11,1.231976040120976
13.99,27.12,1.1760839489822803
13.99,27.2,1.1446280734983965
13.99,27.31,1.0527679047781806
13.99,27.32,1.0466534475175258
13.99,27.33,1.1930806405057317
13.99,27.4,1.346876031320794
13.99,27.51,1.1883572144523702
13.99,27.52,1.1279994587594384
13.99,27.9,1.1625349537331522
13.99,28.11,1.067572421693996
13.99,28.12,1.2224325831518548
13.99,28.13,1.105667615229285
13.99,28.14,1.2251676326115528
13.99,28.15,1.2317900012481047
13.99,28.21,0.9195793296021708
13.99,28.22,0.9847438127343938
13.99,28.23,0.8979120438316966
13.99,28.24,0.9160367610453397
13.99,28.25,1.1192215464695048
13.99,28.29,1.0874999471738869
13.99,28.3,0.8959796821481985
13.99,28.41,1.2025493128343643
13.99,28.49,0.9959371179262908
13.99,28.91,1.3067294600735833
13.99,28.92,1.0126143865841168
13.99,28.93,1.061742796640521
13.99,28.94,1.0964390236785249
13.99,28.95,1.2690423370963297
13.99,28.96,1.3224654372310094
13.99,28.99,0.8193951076629457
13.99,29.1,1.1705092247789175
13.99,29.2,0.8743402094184035
13.99,29.31,1.2325716293148825
13.99,29.32,1.31843511632933
13.99,30.11,1.0094936829960164
13.99,30.12,0.9966099354955398
13.99,30.2,1.363821654985182
13.99,30.3,1.038816657442771
13.99,30.4,0.5747182494277698
13.99,30.91,1.1419333066620314
13.99,30.92,1.4536632925578157
13.99,30.99,0.8511350874534837
13.99,31.01,1.1189388008405137
13.99,31.02,1.1189388008405137
13.99,31.03,0.8533694593232936
13.99,31.09,1.1583293622833866
13.99,32.11,0.8479712668210144
13.99,32.12,1.2999764415358204
13.99,32.13,1.340454557019597
13.99,32.2,1.3169093084715964
13.99,32.3,1.002632182939356
13.99,32.4,1.051178465606217
13.99,32.5,1.23511513568996
13.99,32.91,1.1065130680130943
13.99,32.99,1.4000006451974174
13.99,35.11,0.8168622168768354
13.99,35.21,0.5529512467417088
13.99,37.0,0.7035013062166047
13.99,38.11,0.7001339423922872
13.99,38.12,0.71643928543945
13.99,38.21,0.9407451166809416
13.99,38.32,0.8315722595599588
13.99,58.11,1.1447486619932694
13.99,58.13,0.9699468448657089
13.99,58.14,0.9699468448657089
13.99,58.19,0.8989667805292709
13.99,58.29,0.9560212905501084
13.99,59.11,0.9560639062169158
13.99,59.2,0.9563228356988068
13.99,71.11,0.872272588614118
13.99,74.2,1.1762797259890854
13.99,90.03,1.0332151827171627
13.99,91.02,0.9269019708803513
13.99,96.02,0.972956958393272
14.11,14.12,1.622839194402904
14.11,14.13,1.6654288676289282
14.11,14.14,1.6336254113586155
14.11,14.19,1.8633036191038372
14.11,14.2,1.182508379362459
14.11,14.31,1.3751876117577444
14.11,14.39,1.5871594893538437
14.11,15.11,0.9604514277556137
14.11,15.12,1.3698504729223038
14.11,15.2,1.640372775085985
14.11,16.1,0.873365688013082
14.11,16.21,0.8858699924283439
14.11,16.22,0.9900972281568455
14.11,16.23,0.950179270829442
14.11,16.24,1.1055792684157517
14.11,16.29,1.184790006431916
14.11,17.11,0.8178083191889969
14.11,17.12,0.7690624111220871
14.11,17.21,1.1212138479789748
14.11,17.22,0.9417696400845236
14.11,17.23,1.0971125989658987
14.11,17.24,0.8722867412755173
14.11,17.29,0.847186641155701
14.11,18.13,0.7419201262724882
14.11,19.1,0.8978993814667372
14.11,19.2,0.9251064459674059
14.11,20.11,0.9067848597462685
14.11,20.12,0.9162021327377656
14.11,20.13,0.6859420996091744
14.11,20.14,0.671756877484103
14.11,20.15,0.8599072855859453
14.11,20.16,0.6015255280393391
14.11,20.17,0.6176360978936365
14.11,20.2,0.8610298971170461
14.11,20.3,0.8008315212221984
14.11,20.41,0.9218562784335903
14.11,20.42,0.8344385122802025
14.11,20.51,0.7909733084523523
14.11,20.52,0.8450330412925149
14.11,20.53,0.7827319339038644
14.11,20.59,0.5783717450685959
14.11,20.6,0.9595670887710461
14.11,21.1,0.7468685187251416
14.11,21.2,0.9172487807653271
14.11,22.11,1.1640592656187407
14.11,22.19,1.1071076369425168
14.11,22.21,0.9136123447698964
14.11,22.22,0.9772307317259896
14.11,22.23,0.9430573308876917
14.11,22.29,0.9110526745555052
14.11,23.11,0.9228206477739747
14.11,23.12,0.9510221378731616
14.11,23.13,1.0321795250886872
14.11,23.14,1.02491124225027
14.11,23.19,0.9899702961272238
14.11,23.2,0.8867752660489224
14.11,23.31,1.2365813026273185
14.11,23.32,1.0158193302880634
14.11,23.41,1.3617066967642582
14.11,23.42,1.2710864675300564
14.11,23.43,0.8163687572216395
14.11,23.44,0.8603991501276591
14.11,23.49,0.8103041202030734
14.11,23.51,1.0896421192927552
14.11,23.52,1.0568958426429063
14.11,23.61,0.9386062715668771
14.11,23.62,0.9909999859463793
14.11,23.63,0.941318476495601
14.11,23.64,0.941318476495601
14.11,23.65,0.9298596984011805
14.11,23.69,0.9692890417450987
14.11,23.7,1.3715141916217461
14.11,23.91,0.7328771345903794
14.11,23.99,0.7667827380489729
14.11,24.1,0.7592804249288175
14.11,24.2,1.1087477871323768
14.11,24.31,0.892150905483366
14.11,24.32,0.7168820102720442
14.11,24.33,0.9311508150338863
14.11,24.34,0.9328094794492426
14.11,24.41,0.9856043633519154
14.11,24.42,0.8767755366821242
14.11,24.43,0.8219036772889103
14.11,24.44,0.8814051408018128
14.11,24.45,0.6692475784907629
14.11,24.46,0.7413317187648369
14.11,24.51,1.0079412770291478
14.11,24.52,0.966249250965673
14.11,25.11,1.0346847044229908
14.11,25.12,1.0593341947236894
14.11,25.21,0.9936974983909167
14.11,25.29,0.9773263433018586
14.11,25.3,0.848264743261622
14.11,25.4,0.893013510405241
14.11,25.71,0.980398355781187
14.11,25.72,1.069871604289196
14.11,25.73,0.7365337781882741
14.11,25.91,1.057128860109748
14.11,25.92,1.0007709269620764
14.11,25.93,1.1571418091313743
14.11,25.94,0.9767683735567916
14.11,25.99,1.2736651401322352
14.11,26.11,0.7706756306028153
14.11,26.12,1.0140903373238317
14.11,26.2,0.8079937751146027
14.11,26.3,1.0842360122335322
14.11,26.4,1.0555788851896473
14.11,26.51,0.8324465211342522
14.11,26.52,0.9504096322883242
14.11,26.6,0.7276687385744599
14.11,26.7,0.9633884116029331
14.11,26.8,0.9986590061095515
14.11,27.11,1.1604127410741443
14.11,27.12,1.1268582303606012
14.11,27.2,1.0886228848188242
14.11,27.31,1.236561138259518
14.11,27.32,1.2518756166840135
14.11,27.33,1.1346548466057276
14.11,27.4,0.9038652617526907
14.11,27.51,0.8975529948298653
14.11,27.52,0.7965249744582638
14.11,27.9,1.1550075840727003
14.11,28.11,0.7245267812030547
14.11,28.12,0.8993971011232718
14.11,28.13,0.9095861611090605
14.11,28.14,0.8329990900837557
14.11,28.15,0.8684642080846356
14.11,28.21,0.9222988293312855
14.11,28.22,0.8241696558997326
14.11,28.23,0.8483192930046173
14.11,28.24,0.6980571382309386
14.11,28.25,0.8152955313834725
14.11,28.29,0.8515578078478965
14.11,28.3,0.6756036585588672
14.11,28.41,0.7615632928840651
14.11,28.49,0.8709120409072055
14.11,28.91,0.889929415830793
14.11,28.92,0.6922327519256413
14.11,28.93,0.8137621016758306
14.11,28.94,0.8534008463567819
14.11,28.95,0.8219716815776744
14.11,28.96,0.7125438849038608
14.11,28.99,0.8711816158707988
14.11,29.1,0.801592788388729
14.11,29.2,0.8843078927391598
14.11,29.31,1.163433755013868
14.11,29.32,0.9387181219929412
14.11,30.11,1.0316523329426233
14.11,30.12,1.0905284873901704
14.11,30.2,0.8394064140663151
14.11,30.3,0.7685917842919852
14.11,30.4,0.8491279039309864
14.11,30.91,1.1122332932715768
14.11,30.92,1.0157487514517891
14.11,30.99,1.0457595754149576
14.11,31.01,1.314784232105756
14.11,31.02,1.314784232105756
14.11,31.03,1.2995546675177323
14.11,31.09,1.3199498031598045
14.11,32.11,0.7090728926716305
14.11,32.12,1.2027182252212774
14.11,32.13,1.3453417380666677
14.11,32.2,0.9218701386433539
14.11,32.3,1.7290133127758258
14.11,32.4,1.1806604092649198
14.11,32.5,0.8592442514238218
14.11,32.91,1.242177126847064
14.11,32.99,1.646090783177086
14.11,35.11,0.9149796948645016
14.11,35.21,0.8631734835080801
14.11,37.0,0.9004072968116076
14.11,38.11,0.9171919737390167
14.11,38.12,0.9356332077681907
14.11,38.21,0.9038698507252498
14.11,38.32,0.9113991142968538
14.11,58.11,1.0587876113262367
14.11,58.13,0.983750708967483
14.11,58.14,0.983750708967483
14.11,58.19,0.8795325482599013
14.11,58.29,0.9986590061095515
14.11,59.11,0.9986330091525247
14.11,59.2,0.9982729746485803
14.11,71.11,0.6473658366280959
14.11,74.2,0.8220783129175162
14.11,90.03,0.8619389278561722
14.11,91.02,0.9758992881150387
14.11,96.02,1.3253610344672144
14.12,14.13,1.9766225701769153
14.12,14.14,1.9616534087576296
14.12,14.19,1.8313422072326349
14.12,14.2,1.0782030079580187
14.12,14.31,1.675961413691351
14.12,14.39,1.9262282185616018
14.12,15.11,0.8996229065255567
14.12,15.12,1.058115583909323
14.12,15.2,1.6644007276141108
14.12,16.1,1.281312263520125
14.12,16.21,1.2014073850411577
14.12,16.22,1.3186124848220593
14.12,16.23,1.3053877638030738
14.12,16.24,1.065397698716202
14.12,16.29,1.264584418081272
14.12,17.11,0.7624321270477972
14.12,17.12,0.7414864457589876
14.12,17.21,1.636337470876897
14.12,17.22,1.375812255266129
14.12,17.23,1.2313744964960514
14.12,17.24,0.8021995482452307
14.12,17.29,1.0390329129575202
14.12,18.13,0.5672242744874336
14.12,19.1,0.7241503912324383
14.12,19.2,1.104066770225449
14.12,20.11,0.8156758235793045
14.12,20.12,0.7052907360772462
14.12,20.13,0.5651699230873823
14.12,20.14,0.4816445337834737
14.12,20.15,1.2110483392704325
14.12,20.16,0.4830905345230513
14.12,20.17,0.5957572133421839
14.12,20.2,0.907513616433124
14.12,20.3,1.0418992655773949
14.12,20.41,0.9599954704037393
14.12,20.42,0.8874459528940584
14.12,20.51,0.8293210838944226
14.12,20.52,0.6712593245070315
14.12,20.53,0.6986693280012253
14.12,20.59,0.4443273783453616
14.12,20.6,0.9496664677374962
14.12,21.1,0.6072949805597407
14.12,21.2,1.0700722969000327
14.12,22.11,1.146469971276352
14.12,22.19,0.963981567637074
14.12,22.21,1.0248914142294752
14.12,22.22,1.526492988698886
14.12,22.23,1.1350017742844556
14.12,22.29,0.903214342354565
14.12,23.11,0.9125034110652062
14.12,23.12,0.8856924444059402
14.12,23.13,1.2617263330139386
14.12,23.14,0.8306009537037553
14.12,23.19,1.0894300295456711
14.12,23.2,0.6750960463274049
14.12,23.31,1.2850480337514316
14.12,23.32,1.1170234711157534
14.12,23.41,1.2047557520070762
14.12,23.42,1.4502007928343497
14.12,23.43,0.7523317400514755
14.12,23.44,0.7106505887009179
14.12,23.49,0.7177698068264374
14.12,23.51,1.5460165928872112
14.12,23.52,1.4588799837900581
14.12,23.61,1.3255631041838973
14.12,23.62,1.189512419232588
14.12,23.63,0.9262249367005037
14.12,23.64,0.9262249367005037
14.12,23.65,1.0828671073311118
14.12,23.69,1.3684942051544808
14.12,23.7,1.4256656996099546
14.12,23.91,0.5864998126723079
14.12,23.99,0.6624086683627357
14.12,24.1,0.8243581112063504
14.12,24.2,0.8899114026256462
14.12,24.31,0.9193755515464013
14.12,24.32,0.5524881842414167
14.12,24.33,1.226440898720549
14.12,24.34,0.9827232296283118
14.12,24.41,1.2211654018794158
14.12,24.42,0.9947721724162764
14.12,24.43,0.8838573691421231
14.12,24.44,1.001032581155613
14.12,24.45,0.5096008246998143
14.12,24.46,0.6896817799896169
14.12,24.51,0.7491704968726806
14.12,24.52,0.7370615433096837
14.12,25.11,1.403996019539276
14.12,25.12,1.4128769737347115
14.12,25.21,1.007096330503345
14.12,25.29,1.3124036585459185
14.12,25.3,0.6653668256358536
14.12,25.4,0.9071818449196966
14.12,25.71,0.8011341593521566
14.12,25.72,1.0272145613118122
14.12,25.73,0.6904512874992469
14.12,25.91,1.4425415592521562
14.12,25.92,1.3494425402556458
14.12,25.93,1.0189518903382606
14.12,25.94,0.6969916094226403
14.12,25.99,1.205486766975452
14.12,26.11,0.6880680972029241
14.12,26.12,0.8751755111403372
14.12,26.2,0.8396877724780005
14.12,26.3,0.8631097544163897
14.12,26.4,0.8199166840359263
14.12,26.51,0.5833537694733728
14.12,26.52,0.8149323645150901
14.12,26.6,0.6315371412666032
14.12,26.7,0.7195784858157663
14.12,26.8,0.8656600168366545
14.12,27.11,1.0438683469730334
14.12,27.12,1.0219522031452815
14.12,27.2,1.0556377858303276
14.12,27.31,1.5923992329811654
14.12,27.32,1.61900679517448
14.12,27.33,1.0476736499888715
14.12,27.4,0.7034244744188233
14.12,27.51,0.8652349802836841
14.12,27.52,0.6996419384193827
14.12,27.9,1.3142914832421426
14.12,28.11,0.5566117252090343
14.12,28.12,0.7085435278232737
14.12,28.13,0.7516352121856049
14.12,28.14,0.6235098777672552
14.12,28.15,0.6929501190620619
14.12,28.21,0.8938996839518284
14.12,28.22,0.7355025542056444
14.12,28.23,0.8555704977235843
14.12,28.24,0.6926662221178139
14.12,28.25,0.7378270876888751
14.12,28.29,0.6607633302368844
14.12,28.3,0.6059423565164446
14.12,28.41,0.6860110302940201
14.12,28.49,0.8490084748087073
14.12,28.91,0.7501149110765137
14.12,28.92,0.5455211601154232
14.12,28.93,0.7108641435333511
14.12,28.94,0.6881182400942976
14.12,28.95,0.7176188521558036
14.12,28.96,0.6211880772979477
14.12,28.99,0.7798217098038084
14.12,29.1,0.6720623085829307
14.12,29.2,0.9617402550925311
14.12,29.31,1.3199737635994886
14.12,29.32,0.8194327422958264
14.12,30.11,0.948348433417193
14.12,30.12,0.9423692378381394
14.12,30.2,0.7783860938661447
14.12,30.3,0.619755126521293
14.12,30.4,0.7756703595750847
14.12,30.91,0.8770979042997005
14.12,30.92,0.8025650869728989
14.12,30.99,1.1920109986465044
14.12,31.01,1.4299988782325739
14.12,31.02,1.4299988782325739
14.12,31.03,1.4639710644037884
14.12,31.09,1.4016057071979053
14.12,32.11,0.7062004141109879
14.12,32.12,0.9827072601573204
14.12,32.13,1.0399825818907145
14.12,32.2,0.7153457328045659
14.12,32.3,1.6916715509110976
14.12,32.4,1.0574752702241441
14.12,32.5,0.6396922993852527
14.12,32.91,1.4072306283647582
14.12,32.99,1.1614630722948014
14.12,35.11,1.3423711736062587
14.12,35.21,0.8344858328868643
14.12,37.0,0.8407680320346811
14.12,38.11,1.3939151707092363
14.12,38.12,1.1341497269364635
14.12,38.21,0.9538149129279112
14.12,38.32,0.7678806368566147
14.12,58.11,1.234852367121533
14.12,58.13,1.0994924302346702
14.12,58.14,1.0994924302346702
14.12,58.19,1.2339085486022772
14.12,58.29,0.8656600168366545
14.12,59.11,0.8655770551102211
14.12,59.2,0.8650684457144954
14.12,71.11,0.7539752183881839
14.12,74.2,0.7238295938905267
14.12,90.03,0.7726185622231685
14.12,91.02,0.9297705811353969
14.12,96.02,1.1923232716306906
14.13,14.14,1.9659722786886478
14.13,14.19,1.857235116386453
14.13,14.2,1.1183051225730911
14.13,14.31,1.7067134686943621
14.13,14.39,1.922934497079998
14.13,15.11,0.9309610026243982
14.13,15.12,1.07660051837734
14.13,15.2,1.7030029878674364
14.13,16.1,1.2624974392342942
14.13,16.21,1.1696420480245409
14.13,16.22,1.2713774181663122
14.13,16.23,1.2612730513450237
14.13,16.24,1.0642911359245975
14.13,16.29,1.288334264108094
14.13,17.11,0.7746485297994194
14.13,17.12,0.7201821066169939
14.13,17.21,1.5570140477564332
14.13,17.22,1.3073049279697986
14.13,17.23,1.2340485537281978
14.13,17.24,0.8198729208497827
14.13,17.29,1.0103721895577313
14.13,18.13,0.5414768890673314
14.13,19.1,0.702450428129942
14.13,19.2,1.095954628248116
14.13,20.11,0.8375807213249873
14.13,20.12,0.7053529687623168
14.13,20.13,0.5722661669743957
14.13,20.14,0.4905664920099406
14.13,20.15,1.1986302509131925
14.13,20.16,0.4542657592052882
14.13,20.17,0.5732277127170768
14.13,20.2,0.8538525766392338
14.13,20.3,0.9669897370040547
14.13,20.41,0.9403566703137844
14.13,20.42,0.8480792490216384
14.13,20.51,0.7911894806353307
14.13,20.52,0.6761733665835097
14.13,20.53,0.6661741270306338
14.13,20.59,0.4384993962540892
14.13,20.6,0.9489500362231091
14.13,21.1,0.6247620428809625
14.13,21.2,1.0029296363155258
14.13,22.11,1.1443373567271589
14.13,22.19,0.950271437244098
14.13,22.21,1.029629052587919
14.13,22.22,1.4495523294264783
14.13,22.23,1.0776206148556882
14.13,22.29,0.9238666223167525
14.13,23.11,0.9500188715945234
14.13,23.12,0.8657603068118548
14.13,23.13,1.2257196323852377
14.13,23.14,0.8256432445052513
14.13,23.19,1.070168800009724
14.13,23.2,0.6337552778345658
14.13,23.31,1.312167409429398
14.13,23.32,1.0720161901711078
14.13,23.41,1.266506542136592
14.13,23.42,1.4390762149497438
14.13,23.43,0.7527051662070141
14.13,23.44,0.6982348566899566
14.13,23.49,0.7326154473754212
14.13,23.51,1.500838962003471
14.13,23.52,1.3713665782437268
14.13,23.61,1.2824640526336721
14.13,23.62,1.191469087970867
14.13,23.63,0.9384366571448032
14.13,23.64,0.9384366571448032
14.13,23.65,1.078537290195086
14.13,23.69,1.3336230139916172
14.13,23.7,1.4208372718360698
14.13,23.91,0.5640794446364124
14.13,23.99,0.607838834907459
14.13,24.1,0.796295933812116
14.13,24.2,0.8564075616773233
14.13,24.31,0.9579539682144877
14.13,24.32,0.5086801436311569
14.13,24.33,1.212403787843216
14.13,24.34,0.9451930766839828
14.13,24.41,1.2086219684447546
14.13,24.42,0.9639782064330932
14.13,24.43,0.8850698356539659
14.13,24.44,0.970017613625965
14.13,24.45,0.5022168431823832
14.13,24.46,0.7049372502416702
14.13,24.51,0.7066092064450356
14.13,24.52,0.7116923716086924
14.13,25.11,1.3460776012398727
14.13,25.12,1.353590402168567
14.13,25.21,0.9830108892289727
14.13,25.29,1.2605356888041102
14.13,25.3,0.6464226399152952
14.13,25.4,0.9088867535501619
14.13,25.71,0.8208573428869815
14.13,25.72,1.0079114617862845
14.13,25.73,0.6415232789130048
14.13,25.91,1.375746427825488
14.13,25.92,1.2768313257471386
14.13,25.93,1.0138641075246122
14.13,25.94,0.6427944424825667
14.13,25.99,1.159656649600079
14.13,26.11,0.7035646908730832
14.13,26.12,0.9160531279001777
14.13,26.2,0.8589911040420155
14.13,26.3,0.8827945539706791
14.13,26.4,0.8487757979140158
14.13,26.51,0.5952004335865329
14.13,26.52,0.8095061072102522
14.13,26.6,0.6341884604298734
14.13,26.7,0.731081464331405
14.13,26.8,0.9059103774449768
14.13,27.11,1.0268925273280556
14.13,27.12,1.034506367415132
14.13,27.2,1.0495511578164656
14.13,27.31,1.5542582216315857
14.13,27.32,1.5779918947043274
14.13,27.33,1.0574418926022928
14.13,27.4,0.7087093615376457
14.13,27.51,0.8550131256491285
14.13,27.52,0.68345862984913
14.13,27.9,1.2902409219622681
14.13,28.11,0.5308473432702565
14.13,28.12,0.7083974144523517
14.13,28.13,0.7688596610747711
14.13,28.14,0.6080633656156005
14.13,28.15,0.6783615089044963
14.13,28.21,0.9056487761059617
14.13,28.22,0.7068287692092994
14.13,28.23,0.8856808636521208
14.13,28.24,0.6719785462774204
14.13,28.25,0.7296829745610328
14.13,28.29,0.6295233399028772
14.13,28.3,0.6129380446957484
14.13,28.41,0.6492003400878303
14.13,28.49,0.8503105436117302
14.13,28.91,0.7194807226746526
14.13,28.92,0.5489652380713153
14.13,28.93,0.6915753214482103
14.13,28.94,0.6754068652147147
14.13,28.95,0.665894480612829
14.13,28.96,0.5942522699032222
14.13,28.99,0.8141655851177578
14.13,29.1,0.6697312518885146
14.13,29.2,0.9570530826258502
14.13,29.31,1.2792766768516182
14.13,29.32,0.7964816736491541
14.13,30.11,0.9950393605086473
14.13,30.12,0.9274113304091098
14.13,30.2,0.7242226568408145
14.13,30.3,0.6040155164080971
14.13,30.4,0.790241131200013
14.13,30.91,0.8876934432903101
14.13,30.92,0.8052640451254701
14.13,30.99,1.1868282746600753
14.13,31.01,1.446954604339889
14.13,31.02,1.446954604339889
14.13,31.03,1.483417267698707
14.13,31.09,1.427124861590868
14.13,32.11,0.7025692855952422
14.13,32.12,0.958067849289978
14.13,32.13,1.0315413481823867
14.13,32.2,0.7275609159865855
14.13,32.3,1.7349020996031763
14.13,32.4,1.1084067391815295
14.13,32.5,0.6499791856880776
